Generation,Candidate,Fitness
1,"4,4,2,1,7,1,5,8,2,5,1,4,6,4,3,1,4,3,1,1,2,7,5,3,7,1,7,4,3,7,4,1,4,5,3,3,7,5,6,2,3,5,5,2,4,1,2,6,4,1,1,4,3,2,5,3,4,3,3,5,2,7,6,4,4,1,2,3,8,1,2,3,3,6,7,1,6,1,5,3,2,8,3,5,3,1,3,5,4,4,2,4,2,5,6,1,2,5,1,1,1,2,5,2,5,8,6,2,6,1,2","0.2398,278.2900390625"
1,"5,1,6,1,2,6,1,6,6,4,1,3,2,6,1,5,8,4,4,2,5,5,6,3,1,7,5,1,4,4,6,6,2,3,1,6,5,3,2,5,4,6,1,7,2,4,3,1,2,6,6,7,3,3,5,1,1,1,3,1,2,2,1,1,2,4,3,4,6,1,5,1,5,1,2,6,3,6,6,1,5,2,1,8,2,3,5,3,4,2,8,2,5,6,4,3,3,1,3,3,3,2,3,2,2,3,7,3,1,3,3","0.25139999999999996,274.2373046875"
1,"8,7,4,2,4,1,1,2,3,8,2,2,7,6,3,6,7,1,7,5,6,2,4,4,1,3,4,2,7,1,5,4,1,6,1,1,5,4,5,4,2,3,1,1,1,3,5,1,5,3,4,8,5,5,1,5,6,2,3,8,5,3,1,5,5,7,8,5,7,5,1,1,8,1,3,2,1,2,2,2,4,5,1,2,1,5,7,1,7,3,8,4,1,7,4,1,1,2,1,5,2,2,2,3,3,2,4,4,1,4,3","0.23419999999999996,283.337890625"
1,"1,5,6,6,2,6,4,2,1,6,8,5,2,1,1,2,3,8,6,8,4,1,3,3,5,2,1,6,3,2,1,1,5,3,1,4,1,3,4,2,1,2,1,3,1,1,7,4,2,4,1,3,6,2,4,4,3,1,1,4,6,5,2,4,4,1,4,2,2,5,4,3,1,2,5,4,4,4,4,4,4,3,6,4,1,2,2,5,6,2,4,2,5,2,6,4,2,4,4,2,4,2,1,3,5,5,6,7,6,1,5","0.8992,261.6220703125"
1,"5,5,5,1,6,4,6,7,4,1,1,2,2,1,6,7,4,3,7,3,6,4,7,4,6,3,2,4,5,6,3,6,4,7,6,4,7,1,2,2,3,7,2,1,1,2,7,6,4,5,4,1,1,5,3,7,5,2,6,2,6,4,2,2,7,4,6,7,1,2,6,3,6,7,6,1,6,6,7,4,1,3,4,3,7,5,5,2,5,2,2,1,4,7,7,6,1,7,5,2,4,6,2,3,4,5,2,2,3,1,5","0.16779999999999995,320.6279296875"
1,"4,4,7,4,3,5,6,6,7,6,5,6,1,3,6,1,5,2,5,1,3,3,7,3,4,1,7,7,1,3,7,1,3,2,3,5,3,3,5,4,3,2,5,3,4,2,3,2,7,7,4,2,5,5,2,4,2,2,6,7,6,6,5,5,4,6,2,3,5,4,3,5,2,3,6,3,3,2,3,7,3,1,7,3,5,1,2,1,6,4,3,5,6,7,1,4,2,3,2,7,2,4,3,3,5,2,7,5,1,5,4","0.19220000000000004,305.12109375"
1,"5,3,5,6,5,5,2,2,5,7,4,1,3,6,6,4,5,2,1,1,1,6,2,3,7,2,2,3,6,4,2,7,7,2,4,4,2,6,3,7,5,5,3,1,6,2,6,4,5,3,3,1,7,4,6,3,1,6,7,4,2,5,3,7,5,7,6,7,2,6,7,4,5,6,3,2,1,1,5,5,4,4,5,1,1,3,7,2,1,2,3,4,2,5,4,4,2,1,3,5,4,7,7,1,1,2,4,5,4,2,6","0.23019999999999996,303.587890625"
1,"5,6,3,3,1,3,6,7,6,7,5,6,2,7,1,2,3,5,7,2,1,5,6,2,6,6,2,1,6,5,1,2,5,1,3,6,3,7,3,7,1,1,4,6,3,4,6,4,1,3,4,4,3,4,6,3,2,3,3,5,7,7,4,1,2,4,3,3,7,3,4,5,5,2,3,3,6,4,5,7,1,6,6,1,1,7,2,2,2,3,2,5,6,6,2,2,7,2,2,4,7,7,7,5,1,7,3,4,3,7,1","0.2098,304.1796875"
1,"1,5,7,4,3,6,4,4,7,6,1,2,1,3,2,1,7,2,1,3,1,2,4,2,5,3,7,5,1,4,4,3,3,4,3,4,1,3,1,4,2,1,4,2,1,4,4,1,5,7,1,1,5,2,2,1,2,3,6,4,5,4,1,5,4,5,1,3,7,5,4,3,4,1,5,3,2,1,4,3,3,1,7,5,4,1,3,1,5,2,6,4,5,7,1,3,2,2,7,7,2,3,2,6,5,1,1,1,1,7,3","0.8992,262.8369140625"
1,"6,3,1,4,2,4,2,2,1,4,6,4,6,2,3,6,5,2,1,7,8,5,5,3,1,5,5,1,4,3,2,6,1,6,1,3,5,5,2,7,4,5,4,2,6,7,2,3,3,3,3,6,6,3,2,5,2,2,3,7,8,5,6,6,7,2,5,2,3,5,1,5,5,3,1,1,1,6,6,3,3,1,2,1,4,4,2,6,1,2,5,4,1,3,1,1,1,2,2,3,5,6,4,2,4,4,4,3,1,6,3","0.25739999999999996,276.5595703125"
1,"6,5,2,4,5,4,3,3,1,1,4,7,4,2,5,4,8,4,4,6,2,4,8,5,4,1,2,6,4,3,7,3,3,6,1,7,7,1,6,4,3,1,3,1,4,7,6,2,4,6,1,3,4,7,5,2,7,5,2,2,3,3,1,4,3,5,7,5,1,4,3,3,2,5,1,1,1,1,1,2,2,2,6,3,5,5,4,4,2,4,2,2,1,4,3,3,3,7,4,5,3,5,4,2,2,1,3,6,4,5,2","0.24319999999999997,283.1630859375"
1,"7,5,5,2,1,3,4,5,3,5,3,6,4,2,1,1,7,7,6,6,2,1,1,5,3,2,3,6,1,1,4,4,5,1,1,1,2,6,6,3,8,5,6,7,7,3,4,5,6,3,3,3,4,2,4,3,7,2,2,1,6,5,4,4,5,3,7,2,3,5,5,3,1,5,4,3,5,3,3,5,1,6,4,3,1,3,3,5,1,1,5,4,3,5,2,6,1,5,1,2,5,3,1,3,3,1,8,7,3,2,5","0.23860000000000003,284.8935546875"
1,"2,4,1,1,7,4,2,3,1,1,5,7,4,6,2,1,4,3,7,5,6,4,1,2,6,1,5,4,6,4,6,8,1,1,3,2,1,6,1,2,4,7,6,1,1,8,3,1,5,2,4,1,1,2,2,1,1,4,1,7,6,5,2,4,6,2,1,1,3,1,1,6,5,2,2,1,5,2,1,4,8,5,7,2,5,6,8,5,3,5,2,4,3,2,2,4,4,3,4,2,2,6,2,1,4,1,6,3,4,8,3","0.8118,268.9921875"
1,"2,6,7,1,5,1,2,1,7,7,1,3,1,3,3,1,2,5,4,3,2,1,4,4,2,1,2,2,5,1,8,1,3,1,7,4,3,8,1,6,4,4,6,3,5,1,5,5,3,2,6,8,6,4,3,4,7,8,1,2,1,1,3,3,2,6,3,2,1,1,1,2,6,1,7,4,4,5,5,1,2,4,1,2,1,2,3,3,6,4,5,3,6,4,4,6,2,3,8,1,3,5,1,1,2,1,5,3,4,2,2","0.8044,269.341796875"
1,"3,1,7,2,2,4,7,8,7,3,2,1,2,4,5,2,7,3,1,4,3,6,5,3,1,6,3,5,8,1,1,3,4,3,6,1,1,3,1,3,4,2,2,6,5,2,5,5,4,1,7,2,2,4,4,4,4,2,4,2,3,2,7,8,3,6,5,2,3,6,2,3,3,7,1,2,1,6,3,5,5,3,3,6,2,5,3,3,5,2,1,6,2,1,2,2,2,1,3,3,3,3,5,1,1,2,6,2,4,1,1","0.5516,271.6416015625"
1,"7,5,1,1,1,1,4,5,2,1,5,1,7,3,7,2,4,5,1,8,3,5,6,3,1,6,5,1,4,3,6,5,3,6,2,4,6,1,2,3,7,7,6,1,5,1,6,4,1,7,2,1,7,1,1,5,1,2,1,7,2,8,3,2,7,8,4,1,1,5,6,5,1,6,1,3,3,7,1,6,3,4,4,1,1,3,7,8,1,2,2,1,1,3,1,2,2,1,3,7,6,2,5,2,3,7,5,1,3,6,1","0.28859999999999997,275.595703125"
1,"7,6,5,3,6,2,2,3,1,5,2,4,4,4,5,5,7,1,2,3,3,4,3,5,6,2,4,2,4,5,5,7,4,5,5,6,2,2,7,2,6,6,3,6,1,1,3,7,5,5,6,4,4,6,3,2,6,7,1,2,3,3,4,7,6,5,4,2,7,1,3,5,5,7,6,2,2,6,6,3,3,6,5,3,3,7,3,7,5,6,2,4,2,1,6,4,3,5,4,6,4,7,6,2,5,6,3,1,3,5,7","0.17720000000000002,321.044921875"
1,"1,4,2,1,6,4,3,1,3,2,2,1,3,2,7,4,5,6,1,6,3,2,1,2,5,4,6,1,4,1,3,4,1,5,4,2,1,3,5,1,5,1,7,3,8,7,6,2,1,1,2,1,7,4,2,4,4,4,6,3,4,4,4,5,2,5,4,6,1,5,4,7,7,3,4,2,3,4,1,3,5,3,1,3,2,5,1,5,5,4,1,1,3,5,5,2,5,1,2,3,4,2,4,1,6,4,1,2,7,4,1","0.8992,266.1005859375"
1,"4,6,1,3,5,3,2,1,3,5,2,7,6,6,5,1,1,7,2,1,1,1,4,6,2,1,5,2,4,1,5,3,3,7,6,4,3,7,5,6,2,5,6,1,4,2,7,5,4,2,7,7,7,4,6,6,6,4,1,1,6,6,7,6,1,4,3,7,5,5,4,1,6,3,6,5,3,3,3,1,1,6,7,4,2,2,5,4,6,6,2,1,7,3,7,5,2,3,7,2,1,4,2,4,3,2,7,4,5,3,3","0.20120000000000005,308.7568359375"
1,"7,5,5,5,1,4,4,2,7,1,4,5,4,4,4,7,7,4,4,6,2,1,6,4,3,3,3,3,6,5,3,1,4,1,1,4,6,1,5,3,7,6,2,7,4,6,3,1,2,5,7,2,2,7,4,4,1,5,7,2,4,3,1,1,1,3,5,4,6,1,3,1,7,5,7,5,1,5,6,2,4,4,7,2,6,5,4,6,2,6,5,3,4,4,7,2,4,4,3,2,6,2,2,4,1,5,1,5,6,2,7","0.20999999999999996,304.7265625"
1,"7,1,2,4,6,5,3,3,5,2,5,2,1,2,1,4,5,6,1,4,5,5,2,4,5,5,5,6,6,2,6,5,2,5,4,7,7,3,6,2,1,5,1,7,6,4,4,1,5,3,1,2,1,1,3,1,1,5,6,6,3,7,4,5,4,3,3,2,1,2,2,2,7,3,6,4,3,3,1,2,7,6,5,6,5,3,2,7,1,6,6,7,7,5,2,7,1,2,1,7,2,6,7,3,3,3,6,1,3,1,6","0.24319999999999997,295.1552734375"
1,"4,4,3,5,4,3,5,2,4,7,2,3,2,1,5,1,3,7,6,4,7,5,1,1,5,6,3,3,3,4,2,5,6,3,5,6,2,7,5,6,3,1,1,1,4,7,4,5,3,1,7,1,7,2,3,2,7,5,2,7,3,4,3,7,3,6,5,1,4,5,2,3,5,2,1,1,4,3,4,1,5,1,3,1,7,1,4,7,6,4,4,2,5,1,2,7,3,5,1,7,3,4,7,7,3,6,2,4,1,2,2","0.2704,291.2236328125"
1,"2,4,2,1,1,5,5,2,3,4,3,3,2,3,7,5,6,4,3,3,7,7,6,3,8,2,6,8,5,4,3,3,4,4,3,2,5,3,1,4,3,2,4,4,2,1,4,3,3,6,1,2,1,4,1,7,1,3,3,7,5,5,4,2,3,2,6,4,2,2,3,1,4,8,3,1,5,2,8,1,6,4,3,2,8,1,3,2,1,3,2,8,2,4,4,5,3,2,1,2,1,1,3,4,6,7,5,1,6,1,2","0.7722,274.927734375"
1,"5,5,5,3,3,6,1,4,6,7,2,2,4,7,3,2,7,4,5,5,3,2,2,5,2,3,4,2,2,1,5,2,1,7,3,1,3,5,1,4,2,2,3,2,1,5,6,1,6,7,2,5,7,5,2,2,3,4,6,7,3,6,1,5,5,4,1,5,7,5,7,2,5,1,3,3,1,1,6,3,4,1,4,4,2,5,6,3,4,2,7,4,5,3,2,3,1,2,5,7,2,6,2,6,6,1,4,1,1,4,3","0.2914,284.6962890625"
1,"4,5,4,4,3,6,7,5,2,2,3,6,4,2,7,3,5,4,1,3,5,6,6,3,4,7,6,6,2,4,4,2,7,4,5,2,4,1,6,2,3,5,2,2,2,3,1,4,4,4,6,5,1,1,3,5,6,4,1,1,1,1,2,2,2,2,5,5,7,5,7,3,2,4,3,3,1,7,2,3,4,3,7,4,1,4,2,2,3,2,7,2,4,7,2,3,4,4,1,1,5,7,2,1,3,3,6,3,1,4,2","0.2952,282.19921875"
1,"4,4,2,1,2,3,1,1,1,4,2,1,4,4,3,6,7,4,4,5,7,2,2,3,5,5,4,4,2,3,3,1,1,6,4,3,2,3,6,2,1,1,5,3,3,7,3,8,4,3,7,1,6,2,1,3,6,3,2,1,3,6,3,3,5,6,3,6,4,8,1,1,6,2,3,1,1,4,3,3,4,6,4,5,6,6,1,4,5,6,5,5,3,8,5,1,1,1,8,2,5,6,5,7,3,2,2,8,1,6,1","0.3126,280.0205078125"
2,"7,1,7,1,6,1,5,6,6,2,7,1,6,3,5,5,2,5,7,5,2,6,6,5,3,6,7,7,2,4,2,7,7,5,3,3,4,1,5,3,6,4,4,4,4,1,4,5,2,5,3,4,4,6,1,5,5,7,1,4,1,4,4,1,7,3,4,4,6,5,7,5,6,7,2,4,2,7,4,4,7,6,7,6,2,1,5,3,1,4,2,3,3,7,5,6,6,7,2,6,6,2,7,3,4,7,3,6,5,4,6","0.05800000000000005,334.2744140625"
2,"6,6,2,2,3,4,1,3,2,6,3,5,6,2,4,6,7,1,7,6,7,3,5,6,2,7,6,2,5,1,1,1,1,6,1,5,7,4,7,4,1,4,2,1,7,7,3,2,6,1,3,3,4,3,3,2,6,3,3,3,7,4,3,4,6,7,7,5,4,5,2,1,7,3,1,1,2,4,4,3,5,4,1,2,4,6,2,5,7,7,6,5,3,7,4,1,1,2,2,3,3,7,4,3,2,4,4,6,5,4,3","0.05840000000000001,298.517578125"
2,"6,2,5,3,1,3,3,3,3,2,2,5,3,5,1,1,2,5,3,8,2,6,3,1,2,1,4,1,1,1,2,4,5,5,3,3,2,5,3,8,6,2,2,2,4,3,5,1,6,1,4,7,1,1,1,6,1,1,4,6,3,3,1,1,1,3,5,4,7,2,4,5,4,4,7,5,6,7,3,2,6,3,3,2,1,3,4,2,1,4,2,2,3,3,1,3,6,3,2,3,5,6,3,3,3,5,4,3,5,3,6","0.06779999999999997,253.189453125"
2,"5,1,4,3,1,1,1,8,5,3,2,5,1,5,2,1,5,3,5,5,2,4,6,3,1,1,5,4,2,1,4,5,1,4,1,1,1,1,5,7,2,3,1,2,3,2,1,1,7,4,3,3,4,4,1,2,1,1,1,2,3,1,1,1,4,3,3,4,8,2,4,7,4,4,1,1,4,4,2,5,1,1,4,5,1,3,8,2,4,3,5,5,5,3,5,4,6,1,1,6,3,6,2,4,4,4,4,3,5,5,5","0.10340000000000005,241.7890625"
2,"5,1,5,1,4,1,4,3,7,2,6,1,5,2,5,6,6,4,7,4,6,4,8,1,2,1,6,6,3,2,1,3,1,5,1,1,4,4,5,4,3,7,4,1,2,3,4,5,2,5,1,1,3,6,2,5,1,8,2,3,2,4,2,6,7,1,4,1,4,5,4,5,2,6,7,1,4,7,7,4,1,1,4,4,4,3,4,3,4,2,2,2,4,6,5,3,3,4,1,4,4,5,6,3,3,8,5,4,6,3,4","0.06559999999999999,281.37890625"
2,"6,2,5,4,2,1,2,4,5,3,5,4,1,1,1,1,1,3,3,3,1,4,4,3,4,2,5,3,1,1,3,2,5,3,3,4,2,4,1,7,8,3,1,4,4,1,4,1,1,3,2,3,3,1,2,2,2,3,3,1,1,1,1,1,3,1,7,2,6,3,2,5,3,4,2,4,2,4,2,2,5,3,4,3,3,3,1,4,4,2,4,4,5,3,3,1,3,1,1,3,7,8,2,3,2,5,4,3,4,4,4","0.18600000000000005,224.6279296875"
2,"5,1,1,3,2,5,2,1,4,5,2,5,1,2,1,1,1,2,7,6,2,4,5,3,3,2,2,1,1,1,1,2,2,3,4,4,2,6,7,1,5,2,1,5,8,1,4,4,5,1,4,5,1,1,3,2,1,1,4,3,3,4,1,3,1,1,6,7,5,1,3,5,2,4,1,4,2,2,4,4,5,1,3,5,4,5,1,5,6,2,4,2,5,3,2,2,3,4,3,4,3,3,1,6,1,8,5,4,5,4,3","0.17400000000000004,236.9921875"
2,"6,1,5,4,2,1,1,5,5,3,1,5,1,6,1,5,1,4,3,6,2,6,6,2,2,1,6,1,1,1,2,5,1,5,1,4,2,5,2,8,4,2,1,4,2,2,2,1,5,4,4,8,2,1,1,3,2,1,4,3,1,1,1,1,1,3,6,4,6,1,2,5,5,4,2,4,6,4,1,2,4,1,4,5,1,3,8,3,5,2,4,2,5,3,2,3,6,1,1,4,5,6,2,2,2,5,3,3,6,3,3","0.20320000000000005,241.865234375"
2,"5,1,7,7,7,2,5,6,2,6,7,6,1,7,4,3,6,6,1,7,6,5,7,7,2,5,4,5,7,4,7,2,7,6,6,1,2,2,6,2,6,2,2,4,4,5,1,1,7,5,6,6,1,6,1,2,1,7,5,1,7,2,6,5,3,7,4,5,7,3,4,5,4,6,6,3,2,5,3,3,1,3,3,4,4,5,2,4,2,1,6,5,7,5,6,3,5,4,4,4,3,5,5,7,7,2,6,2,5,3,3","0.06720000000000004,332.5439453125"
2,"5,4,1,3,3,1,3,2,7,5,1,2,2,3,5,5,2,4,4,3,8,2,3,1,3,1,3,3,1,1,3,2,4,3,4,2,2,3,2,2,4,3,8,5,3,3,4,1,8,4,6,3,5,3,2,2,5,4,2,4,5,3,1,2,4,3,4,1,2,5,5,1,6,2,1,1,5,1,5,4,3,4,6,4,5,5,3,1,2,3,3,2,2,2,6,2,2,1,3,4,5,6,4,2,3,7,1,4,2,7,3","0.17159999999999997,249.92578125"
2,"5,3,5,1,4,3,2,2,3,1,2,2,1,1,4,2,4,3,4,2,5,3,4,4,4,3,1,5,3,1,5,3,6,6,4,5,2,2,5,1,3,5,1,3,1,3,2,2,5,5,2,4,1,1,1,3,2,2,5,3,2,4,7,4,4,4,2,3,2,2,5,5,1,3,5,1,5,1,3,7,8,3,2,2,3,5,3,1,2,4,1,1,3,7,3,5,2,2,1,3,4,7,2,4,4,2,6,1,3,2,2","0.2228,240.9013671875"
2,"5,2,3,1,4,4,3,4,4,5,2,3,1,1,4,1,4,3,3,1,1,3,3,3,3,3,1,3,6,3,4,1,5,2,4,4,1,1,6,2,4,4,1,4,3,8,4,5,2,5,3,2,2,3,8,3,1,2,5,2,3,5,3,1,6,2,6,6,3,5,7,5,1,3,1,2,5,4,3,2,3,3,2,2,3,2,6,4,3,1,4,2,5,3,1,7,4,3,2,5,4,8,5,5,3,5,3,2,3,5,3","0.09299999999999997,253.2880859375"
2,"4,5,1,1,1,2,1,1,5,3,4,1,1,3,7,5,4,3,1,1,6,1,1,8,5,4,1,3,4,1,3,2,1,3,4,4,5,1,5,6,5,4,4,4,5,6,3,2,1,4,4,3,7,1,1,1,1,2,3,3,4,1,1,4,5,3,2,5,1,4,2,1,8,2,2,1,1,1,8,2,1,5,1,1,4,4,1,3,5,1,3,1,2,3,4,4,4,2,1,4,1,3,5,2,3,5,8,6,4,5,1","0.27959999999999996,230.2900390625"
2,"8,1,1,1,1,3,4,7,4,4,5,6,5,7,3,4,1,1,3,6,1,5,4,1,1,1,4,5,1,3,3,3,3,1,2,1,1,1,2,3,7,4,1,1,5,2,2,5,1,1,2,1,1,4,1,8,2,2,6,3,6,5,3,3,6,1,4,2,2,1,4,2,2,5,4,1,4,7,5,3,2,1,5,3,1,2,5,3,3,1,4,4,3,3,6,8,5,5,2,5,3,7,4,8,6,3,5,4,1,5,8","0.19620000000000004,247.2763671875"
2,"6,3,1,2,3,2,3,3,5,1,5,2,1,3,2,4,5,5,6,4,6,1,8,1,4,4,5,3,5,1,2,6,3,1,2,8,5,1,5,3,6,2,4,4,1,7,2,1,2,6,4,1,6,2,1,1,5,3,2,4,3,3,1,2,3,8,1,6,1,8,2,4,1,3,1,4,4,1,2,2,3,7,3,1,7,4,5,1,7,4,7,1,2,2,3,1,3,5,2,6,6,5,4,5,5,2,4,5,2,3,3","0.07299999999999995,262.859375"
2,"6,8,2,1,1,2,3,5,3,4,4,2,1,3,2,4,5,4,1,1,6,1,8,6,4,3,3,2,4,2,7,4,3,1,2,7,6,1,4,3,6,2,4,4,5,7,2,1,2,6,3,1,7,3,4,1,5,3,3,4,3,3,1,1,5,6,1,6,3,4,2,4,3,2,1,2,2,1,4,2,3,5,1,1,7,8,4,3,7,4,6,1,2,3,4,1,3,5,1,5,6,5,5,4,5,2,4,5,2,3,5","0.121,266.123046875"
2,"3,3,2,4,1,2,1,1,4,3,3,3,1,2,7,7,2,1,1,1,6,1,1,6,2,3,7,5,2,2,3,2,1,5,4,3,4,5,5,6,4,4,8,1,1,6,3,2,1,2,4,2,5,1,1,3,2,6,4,1,4,1,1,5,4,4,5,4,1,5,3,1,6,3,1,5,2,3,1,1,2,5,1,5,1,4,1,1,1,4,3,1,3,3,4,6,5,1,2,2,1,4,8,1,3,6,5,5,1,5,1","0.5552,233.060546875"
2,"7,5,3,3,1,3,4,2,4,1,5,3,5,3,5,1,3,8,4,6,1,8,3,1,1,2,4,1,1,3,3,2,5,5,1,1,1,1,3,2,7,5,1,2,5,3,5,4,3,3,1,1,2,4,1,8,2,2,4,5,6,5,3,3,8,2,5,2,1,3,6,3,1,5,4,5,5,8,4,8,2,2,2,2,1,3,3,6,2,1,4,1,1,3,2,3,6,4,2,3,5,7,4,4,6,5,5,3,5,1,2","0.12680000000000002,257.8876953125"
2,"6,1,2,5,1,3,4,1,3,5,2,3,3,3,1,5,5,2,1,5,1,6,3,6,2,6,5,6,4,4,1,6,1,1,3,4,4,1,6,3,3,1,3,4,1,1,7,2,1,6,1,5,3,1,1,3,2,5,2,2,1,3,2,1,1,4,4,2,4,2,5,5,4,5,5,1,4,2,2,1,4,2,4,6,4,3,3,3,1,3,5,3,8,2,2,6,4,4,1,5,2,1,5,6,3,1,4,1,6,4,5","0.30479999999999996,245.0302734375"
2,"5,8,3,1,3,8,1,1,6,4,6,3,3,4,3,6,1,3,1,5,5,3,6,1,4,3,6,3,4,1,1,3,2,6,1,7,6,1,6,1,4,1,4,2,4,2,1,1,2,5,5,1,8,1,1,5,5,2,6,3,3,2,6,1,1,7,6,5,1,6,2,3,6,2,1,2,4,2,4,4,4,3,2,3,4,7,1,4,6,6,6,5,6,5,5,1,2,5,1,1,7,7,4,5,5,8,6,5,4,8,4","0.07440000000000002,277.6669921875"
2,"7,3,4,1,3,1,4,1,4,3,1,5,4,4,3,5,2,7,1,1,5,8,1,1,2,1,6,2,4,5,1,4,3,4,1,5,4,1,7,1,4,4,4,6,1,2,1,2,4,2,4,3,6,2,1,2,3,4,3,1,1,3,4,6,3,5,7,2,2,4,2,2,6,2,2,1,6,1,3,4,4,4,4,2,6,4,2,3,8,5,6,3,6,6,3,1,2,2,3,4,5,7,2,5,4,2,3,6,1,4,7","0.1714,257.7890625"
2,"7,2,5,3,4,3,4,3,3,3,1,4,2,2,1,5,1,5,3,5,1,6,5,1,1,1,5,1,3,4,2,4,1,4,1,4,1,8,5,5,6,5,1,4,6,3,3,1,3,4,1,3,2,2,1,5,2,2,6,4,5,4,2,2,1,2,6,3,5,3,5,3,4,4,3,5,6,4,1,4,1,1,2,4,3,4,2,5,2,1,2,2,3,3,1,1,6,4,2,3,6,6,2,3,2,5,4,3,3,1,2","0.25439999999999996,245.3037109375"
2,"4,3,3,2,4,3,2,3,6,3,5,6,1,5,1,7,1,1,1,2,6,2,1,1,2,2,6,3,6,1,3,2,1,6,4,3,4,6,6,6,2,5,7,1,1,8,2,4,3,2,3,4,4,5,4,3,5,7,4,1,2,2,1,5,3,4,1,4,1,1,3,3,6,3,4,6,2,1,2,2,3,4,1,3,1,4,5,1,2,3,1,2,3,1,4,5,4,1,4,2,1,6,6,5,4,8,3,4,6,5,2","0.2146,247.0791015625"
2,"6,3,2,1,1,2,3,5,6,1,6,1,8,2,2,6,3,6,1,6,4,1,5,5,4,3,4,4,3,2,3,3,1,7,4,4,6,3,5,2,5,1,1,2,4,1,2,1,2,6,2,6,7,3,5,1,5,2,2,8,3,3,4,1,4,4,4,6,3,4,3,4,2,3,2,6,6,2,3,5,3,6,1,2,7,8,5,3,1,4,6,1,2,1,3,1,2,4,2,6,6,6,3,3,4,3,8,7,5,3,5","0.08560000000000001,272.9462890625"
2,"8,5,4,1,2,3,5,4,3,5,1,1,5,2,6,1,1,6,2,1,1,7,4,2,3,4,8,5,1,1,7,3,2,2,1,2,1,1,3,3,8,8,3,1,1,2,4,1,6,4,5,2,1,1,3,1,1,1,3,4,8,1,4,4,3,8,4,5,1,4,1,1,4,3,1,1,4,6,1,5,3,3,1,6,6,5,6,2,6,5,2,3,2,3,2,3,7,7,1,3,4,7,5,4,1,3,5,3,3,2,1","0.2066,254.798828125"
2,"7,2,8,3,1,4,1,4,5,5,1,5,3,5,4,6,6,4,5,1,2,3,3,6,8,3,6,3,1,4,1,3,1,8,2,2,2,4,6,4,4,1,2,1,3,1,4,2,5,6,3,5,6,1,2,3,4,2,3,5,2,5,4,1,1,8,1,3,1,4,2,3,4,2,2,4,5,1,7,3,6,3,3,6,1,6,1,2,3,1,7,6,5,4,1,1,1,4,2,5,2,8,3,7,6,5,3,2,6,5,3","0.10819999999999996,266.1455078125"
2,"5,4,3,4,2,3,1,3,4,2,1,1,2,1,6,2,6,5,6,5,2,1,3,1,3,3,6,5,7,1,6,4,1,8,5,6,6,5,1,1,5,2,2,4,8,6,3,1,5,3,2,4,6,6,2,2,2,1,1,8,3,7,1,4,5,3,6,2,2,3,3,3,6,3,1,2,7,5,1,7,3,1,1,6,5,1,6,1,2,8,6,1,5,3,2,2,1,3,3,4,2,2,4,6,2,4,6,5,3,5,4","0.0978,271.587890625"
2,"5,3,7,1,8,4,2,3,7,5,3,4,5,1,4,1,4,1,1,5,4,5,6,6,3,3,1,1,1,7,4,3,3,4,1,3,4,2,5,2,2,5,1,2,7,5,3,3,7,1,4,2,3,1,3,1,2,3,6,4,1,3,5,1,2,3,2,7,3,4,5,4,3,3,5,3,5,4,1,1,6,3,1,2,4,5,3,4,7,5,1,5,4,1,3,6,8,6,2,2,5,6,5,7,5,3,4,2,8,3,5","0.07899999999999996,273.044921875"
2,"4,1,1,5,2,4,1,1,1,4,3,2,7,3,2,7,3,3,1,5,2,1,1,1,2,4,3,4,1,4,3,2,3,2,4,1,3,1,5,1,5,1,3,2,5,4,7,2,1,3,1,4,3,2,2,1,2,6,1,6,1,6,1,1,3,3,3,2,5,1,4,4,4,4,2,1,4,2,4,7,3,1,4,2,3,1,4,2,4,3,3,5,8,1,1,6,3,6,4,5,5,2,1,5,1,1,4,2,6,2,7","0.35140000000000005,233.8046875"
2,"7,4,7,2,4,1,4,5,4,1,1,1,5,4,5,1,1,5,8,6,1,8,3,4,1,2,8,1,2,3,2,4,6,8,1,2,2,1,1,2,5,6,1,3,2,2,7,3,1,3,5,2,2,5,3,8,2,2,2,4,5,3,2,1,8,1,6,5,1,4,6,4,1,6,1,4,3,8,1,4,4,3,6,7,1,1,5,8,2,3,3,4,2,5,2,5,8,5,2,5,6,2,6,3,6,5,4,2,5,4,6","0.07399999999999995,280.2177734375"
2,"6,1,2,1,1,1,3,6,5,2,5,2,2,3,2,5,2,6,1,6,4,3,5,6,1,3,4,2,3,2,4,4,2,3,3,6,5,3,4,7,3,7,4,1,1,5,1,3,2,8,5,5,6,8,1,4,5,2,3,5,3,3,3,3,3,6,4,6,1,1,3,4,6,3,2,2,4,1,1,1,4,5,1,1,8,7,1,2,1,4,4,2,1,1,2,1,1,3,1,7,6,6,5,4,2,1,6,7,6,3,4","0.2026,258.8515625"
2,"6,2,3,2,3,8,1,1,3,4,2,4,7,2,5,8,2,3,1,1,5,4,1,5,4,5,6,3,3,4,1,3,3,6,4,4,1,1,8,3,2,2,4,1,1,4,3,1,6,1,6,4,5,3,2,2,1,3,3,1,5,5,3,3,4,5,7,6,4,5,2,1,6,3,1,1,1,2,3,4,4,2,3,3,4,6,1,5,6,7,4,5,6,8,4,1,1,1,3,1,5,8,1,5,5,8,3,6,2,4,3","0.12480000000000002,266.6162109375"
